iter;v
0;0,0.0101923,0.0203894,0.0305885,0.0407944,0.0509969,0.0612081,0.0714179,0.0816311,0.0918299,0.102034,0.112233,0.12244,0.132629,0.14282,0.152996,0.16316,0.173289,0.183409,0.19351,0.203611,0.213682,0.223755,0.233806,0.243847,0.253839,0.263816,0.27376,0.283692,0.293571,0.303425,0.313229,0.322987,0.332667,0.342304,0.351889,0.361448,0.370941,0.38042,0.38985,0.399252,0.408572,0.417867,0.427111,0.436341,0.445493,0.454619,0.463677,0.472681,0.481576,0.490412,0.499173,0.507892,0.516516,0.525103,0.533612,0.542063,0.550396,0.558661,0.566831,0.574937,0.582922,0.590824,0.598608,0.606282,0.613806,0.621222,0.628521,0.635737,0.642825,0.649849,0.656771,0.663617,0.670321,0.67696,0.683504,0.690003,0.696374,0.702688,0.708893,0.71501,0.720963,0.726831,0.73259,0.738298,0.743873,0.749408,0.754844,0.760215,0.765425,0.770561,0.775585,0.780546,0.785357,0.79008,0.794665,0.799124,0.803392,0.807532,0.811528,0.815429,0.819171,0.822839,0.82638,0.82983,0.833103,0.83629,0.839355,0.842354,0.845194,0.847952,0.850571,0.853072,0.855375,0.857551,0.859578,0.861506,0.863263,0.864925,0.866445,0.867848,0.869058,0.870138,0.871058,0.871855,0.872463,0.872926,0.873208,0.873316,0.873208,0.872926,0.872463,0.871855,0.871058,0.870138,0.869058,0.867848,0.866445,0.864925,0.863263,0.861506,0.859578,0.857551,0.855375,0.853072,0.850571,0.847952,0.845194,0.842354,0.839355,0.83629,0.833103,0.82983,0.82638,0.822839,0.819171,0.815429,0.811528,0.807532,0.803392,0.799124,0.794665,0.79008,0.785357,0.780546,0.775585,0.770561,0.765425,0.760215,0.754844,0.749408,0.743873,0.738298,0.73259,0.726831,0.720963,0.71501,0.708893,0.702688,0.696374,0.690003,0.683504,0.67696,0.670321,0.663617,0.656771,0.649849,0.642825,0.635737,0.628521,0.621222,0.613806,0.606282,0.598608,0.590824,0.582922,0.574937,0.566831,0.558661,0.550396,0.542063,0.533612,0.525103,0.516516,0.507892,0.499173,0.490412,0.481576,0.472681,0.463677,0.454619,0.445493,0.436341,0.427111,0.417867,0.408572,0.399252,0.38985,0.38042,0.370941,0.361448,0.351889,0.342304,0.332667,0.322987,0.313229,0.303425,0.293571,0.283692,0.27376,0.263816,0.253839,0.243847,0.233806,0.223755,0.213682,0.203611,0.19351,0.183409,0.173289,0.16316,0.152996,0.14282,0.132629,0.12244,0.112233,0.102034,0.0918299,0.0816311,0.0714179,0.0612081,0.0509969,0.0407944,0.0305885,0.0203894,0.0101923,3.19447e-16,-0.0101923,-0.0203894,-0.0305885,-0.0407944,-0.0509969,-0.0612081,-0.0714179,-0.0816311,-0.0918299,-0.102034,-0.112233,-0.12244,-0.132629,-0.14282,-0.152996,-0.16316,-0.173289,-0.183409,-0.19351,-0.203611,-0.213682,-0.223755,-0.233806,-0.243847,-0.253839,-0.263816,-0.27376,-0.283692,-0.293571,-0.303425,-0.313229,-0.322987,-0.332667,-0.342304,-0.351889,-0.361448,-0.370941,-0.38042,-0.38985,-0.399252,-0.408572,-0.417867,-0.427111,-0.436341,-0.445493,-0.454619,-0.463677,-0.472681,-0.481576,-0.490412,-0.499173,-0.507892,-0.516516,-0.525103,-0.533612,-0.542063,-0.550396,-0.558661,-0.566831,-0.574937,-0.582922,-0.590824,-0.598608,-0.606282,-0.613806,-0.621222,-0.628521,-0.635737,-0.642825,-0.649849,-0.656771,-0.663617,-0.670321,-0.67696,-0.683504,-0.690003,-0.696374,-0.702688,-0.708893,-0.71501,-0.720963,-0.726831,-0.73259,-0.738298,-0.743873,-0.749408,-0.754844,-0.760215,-0.765425,-0.770561,-0.775585,-0.780546,-0.785357,-0.79008,-0.794665,-0.799124,-0.803392,-0.807532,-0.811528,-0.815429,-0.819171,-0.822839,-0.82638,-0.82983,-0.833103,-0.83629,-0.839355,-0.842354,-0.845194,-0.847952,-0.850571,-0.853072,-0.855375,-0.857551,-0.859578,-0.861506,-0.863263,-0.864925,-0.866445,-0.867848,-0.869058,-0.870138,-0.871058,-0.871855,-0.872463,-0.872926,-0.873208,-0.873316,-0.873208,-0.872926,-0.872463,-0.871855,-0.871058,-0.870138,-0.869058,-0.867848,-0.866445,-0.864925,-0.863263,-0.861506,-0.859578,-0.857551,-0.855375,-0.853072,-0.850571,-0.847952,-0.845194,-0.842354,-0.839355,-0.83629,-0.833103,-0.82983,-0.82638,-0.822839,-0.819171,-0.815429,-0.811528,-0.807532,-0.803392,-0.799124,-0.794665,-0.79008,-0.785357,-0.780546,-0.775585,-0.770561,-0.765425,-0.760215,-0.754844,-0.749408,-0.743873,-0.738298,-0.73259,-0.726831,-0.720963,-0.71501,-0.708893,-0.702688,-0.696374,-0.690003,-0.683504,-0.67696,-0.670321,-0.663617,-0.656771,-0.649849,-0.642825,-0.635737,-0.628521,-0.621222,-0.613806,-0.606282,-0.598608,-0.590824,-0.582922,-0.574937,-0.566831,-0.558661,-0.550396,-0.542063,-0.533612,-0.525103,-0.516516,-0.507892,-0.499173,-0.490412,-0.481576,-0.472681,-0.463677,-0.454619,-0.445493,-0.436341,-0.427111,-0.417867,-0.408572,-0.399252,-0.38985,-0.38042,-0.370941,-0.361448,-0.351889,-0.342304,-0.332667,-0.322987,-0.313229,-0.303425,-0.293571,-0.283692,-0.27376,-0.263816,-0.253839,-0.243847,-0.233806,-0.223755,-0.213682,-0.203611,-0.19351,-0.183409,-0.173289,-0.16316,-0.152996,-0.14282,-0.132629,-0.12244,-0.112233,-0.102034,-0.0918299,-0.0816311,-0.0714179,-0.0612081,-0.0509969,-0.0407944,-0.0305885,-0.0203894,-0.0101923,0
1;0,0.0119194,0.0238412,0.0357617,0.047683,0.0595968,0.0715103,0.0834156,0.0953141,0.107195,0.119068,0.130927,0.142777,0.154604,0.166416,0.178205,0.189968,0.201699,0.213403,0.225077,0.236729,0.248342,0.259933,0.271488,0.283011,0.294486,0.305924,0.317317,0.328673,0.339976,0.351231,0.362432,0.373575,0.384656,0.395678,0.406639,0.417545,0.428384,0.439172,0.449896,0.46056,0.471147,0.481674,0.492132,0.502534,0.512855,0.523113,0.533292,0.543395,0.553408,0.563338,0.573182,0.582948,0.592621,0.602217,0.611723,0.621142,0.630462,0.639687,0.648813,0.657843,0.666771,0.675592,0.684307,0.692908,0.701403,0.709783,0.718053,0.726212,0.734257,0.742197,0.750024,0.757739,0.765332,0.772819,0.780189,0.787459,0.794603,0.801638,0.808551,0.815342,0.821999,0.828535,0.834946,0.841247,0.847415,0.853478,0.859415,0.865236,0.870916,0.876472,0.881897,0.887205,0.892373,0.897411,0.902311,0.907069,0.911685,0.916154,0.920481,0.924671,0.928715,0.932629,0.936401,0.940035,0.943519,0.946867,0.950073,0.953152,0.95608,0.958874,0.961522,0.964024,0.966375,0.968574,0.970623,0.972527,0.974278,0.975886,0.977344,0.978655,0.979814,0.980819,0.981669,0.982367,0.982913,0.9833,0.983533,0.983605,0.983533,0.9833,0.982913,0.982367,0.981669,0.980819,0.979814,0.978655,0.977344,0.975886,0.974278,0.972527,0.970623,0.968574,0.966375,0.964024,0.961522,0.958874,0.95608,0.953152,0.950073,0.946867,0.943519,0.940035,0.936401,0.932629,0.928715,0.924671,0.920481,0.916154,0.911685,0.907069,0.902311,0.897411,0.892373,0.887205,0.881897,0.876472,0.870916,0.865236,0.859415,0.853478,0.847415,0.841247,0.834946,0.828535,0.821999,0.815342,0.808551,0.801638,0.794603,0.787459,0.780189,0.772819,0.765332,0.757739,0.750024,0.742197,0.734257,0.726212,0.718053,0.709783,0.701403,0.692908,0.684307,0.675592,0.666771,0.657843,0.648813,0.639687,0.630462,0.621142,0.611723,0.602217,0.592621,0.582948,0.573182,0.563338,0.553408,0.543395,0.533292,0.523113,0.512855,0.502534,0.492132,0.481674,0.471147,0.46056,0.449896,0.439172,0.428384,0.417545,0.406639,0.395678,0.384656,0.373575,0.362432,0.351231,0.339976,0.328673,0.317317,0.305924,0.294486,0.283011,0.271488,0.259933,0.248342,0.236729,0.225077,0.213403,0.201699,0.189968,0.178205,0.166416,0.154604,0.142777,0.130927,0.119068,0.107195,0.0953141,0.0834156,0.0715103,0.0595968,0.047683,0.0357617,0.0238412,0.0119194,-4.53e-15,-0.0119194,-0.0238412,-0.0357617,-0.047683,-0.0595968,-0.0715103,-0.0834156,-0.0953141,-0.107195,-0.119068,-0.130927,-0.142777,-0.154604,-0.166416,-0.178205,-0.189968,-0.201699,-0.213403,-0.225077,-0.236729,-0.248342,-0.259933,-0.271488,-0.283011,-0.294486,-0.305924,-0.317317,-0.328673,-0.339976,-0.351231,-0.362432,-0.373575,-0.384656,-0.395678,-0.406639,-0.417545,-0.428384,-0.439172,-0.449896,-0.46056,-0.471147,-0.481674,-0.492132,-0.502534,-0.512855,-0.523113,-0.533292,-0.543395,-0.553408,-0.563338,-0.573182,-0.582948,-0.592621,-0.602217,-0.611723,-0.621142,-0.630462,-0.639687,-0.648813,-0.657843,-0.666771,-0.675592,-0.684307,-0.692908,-0.701403,-0.709783,-0.718053,-0.726212,-0.734257,-0.742197,-0.750024,-0.757739,-0.765332,-0.772819,-0.780189,-0.787459,-0.794603,-0.801638,-0.808551,-0.815342,-0.821999,-0.828535,-0.834946,-0.841247,-0.847415,-0.853478,-0.859415,-0.865236,-0.870916,-0.876472,-0.881897,-0.887205,-0.892373,-0.897411,-0.902311,-0.907069,-0.911685,-0.916154,-0.920481,-0.924671,-0.928715,-0.932629,-0.936401,-0.940035,-0.943519,-0.946867,-0.950073,-0.953152,-0.95608,-0.958874,-0.961522,-0.964024,-0.966375,-0.968574,-0.970623,-0.972527,-0.974278,-0.975886,-0.977344,-0.978655,-0.979814,-0.980819,-0.981669,-0.982367,-0.982913,-0.9833,-0.983533,-0.983605,-0.983533,-0.9833,-0.982913,-0.982367,-0.981669,-0.980819,-0.979814,-0.978655,-0.977344,-0.975886,-0.974278,-0.972527,-0.970623,-0.968574,-0.966375,-0.964024,-0.961522,-0.958874,-0.95608,-0.953152,-0.950073,-0.946867,-0.943519,-0.940035,-0.936401,-0.932629,-0.928715,-0.924671,-0.920481,-0.916154,-0.911685,-0.907069,-0.902311,-0.897411,-0.892373,-0.887205,-0.881897,-0.876472,-0.870916,-0.865236,-0.859415,-0.853478,-0.847415,-0.841247,-0.834946,-0.828535,-0.821999,-0.815342,-0.808551,-0.801638,-0.794603,-0.787459,-0.780189,-0.772819,-0.765332,-0.757739,-0.750024,-0.742197,-0.734257,-0.726212,-0.718053,-0.709783,-0.701403,-0.692908,-0.684307,-0.675592,-0.666771,-0.657843,-0.648813,-0.639687,-0.630462,-0.621142,-0.611723,-0.602217,-0.592621,-0.582948,-0.573182,-0.563338,-0.553408,-0.543395,-0.533292,-0.523113,-0.512855,-0.502534,-0.492132,-0.481674,-0.471147,-0.46056,-0.449896,-0.439172,-0.428384,-0.417545,-0.406639,-0.395678,-0.384656,-0.373575,-0.362432,-0.351231,-0.339976,-0.328673,-0.317317,-0.305924,-0.294486,-0.283011,-0.271488,-0.259933,-0.248342,-0.236729,-0.225077,-0.213403,-0.201699,-0.189968,-0.178205,-0.166416,-0.154604,-0.142777,-0.130927,-0.119068,-0.107195,-0.0953141,-0.0834156,-0.0715103,-0.0595968,-0.047683,-0.0357617,-0.0238412,-0.0119194,0
2;0,0.0122121,0.0244241,0.0366329,0.0488385,0.0610362,0.0732275,0.0854085,0.0975781,0.109732,0.121871,0.133993,0.146098,0.15818,0.170241,0.182276,0.194284,0.206262,0.218209,0.230124,0.242006,0.253852,0.265663,0.277434,0.289167,0.300854,0.312498,0.324094,0.335645,0.347144,0.358591,0.369984,0.38132,0.392597,0.403815,0.414972,0.426067,0.437097,0.448064,0.458964,0.469796,0.480555,0.491245,0.501861,0.512407,0.522874,0.533265,0.543576,0.553806,0.563951,0.574011,0.583984,0.593871,0.603667,0.613375,0.62299,0.632513,0.641941,0.65127,0.660502,0.669633,0.678664,0.687591,0.696414,0.705129,0.713739,0.72224,0.730631,0.738911,0.74708,0.755136,0.763079,0.770906,0.778616,0.78621,0.793685,0.801045,0.808282,0.815399,0.822393,0.829262,0.836004,0.842621,0.849111,0.855477,0.861711,0.867821,0.873801,0.879652,0.885369,0.890953,0.896403,0.901721,0.906903,0.911948,0.916856,0.921625,0.926255,0.930742,0.93509,0.939295,0.943358,0.947281,0.95106,0.954697,0.958188,0.961535,0.964738,0.967799,0.970713,0.973482,0.976104,0.978579,0.980907,0.983085,0.985114,0.986995,0.988726,0.990308,0.99174,0.993023,0.994156,0.995138,0.995969,0.996648,0.997178,0.997554,0.997781,0.997855,0.997781,0.997554,0.997178,0.996648,0.995969,0.995138,0.994156,0.993023,0.99174,0.990308,0.988726,0.986995,0.985114,0.983085,0.980907,0.978579,0.976104,0.973482,0.970713,0.967799,0.964738,0.961535,0.958188,0.954697,0.95106,0.947281,0.943358,0.939295,0.93509,0.930742,0.926255,0.921625,0.916856,0.911948,0.906903,0.901721,0.896403,0.890953,0.885369,0.879652,0.873801,0.867821,0.861711,0.855477,0.849111,0.842621,0.836004,0.829262,0.822393,0.815399,0.808282,0.801045,0.793685,0.78621,0.778616,0.770906,0.763079,0.755136,0.74708,0.738911,0.730631,0.72224,0.713739,0.705129,0.696414,0.687591,0.678664,0.669633,0.660502,0.65127,0.641941,0.632513,0.62299,0.613375,0.603667,0.593871,0.583984,0.574011,0.563951,0.553806,0.543576,0.533265,0.522874,0.512407,0.501861,0.491245,0.480555,0.469796,0.458964,0.448064,0.437097,0.426067,0.414972,0.403815,0.392597,0.38132,0.369984,0.358591,0.347144,0.335645,0.324094,0.312498,0.300854,0.289167,0.277434,0.265663,0.253852,0.242006,0.230124,0.218209,0.206262,0.194284,0.182276,0.170241,0.15818,0.146098,0.133993,0.121871,0.109732,0.0975781,0.0854085,0.0732275,0.0610362,0.0488385,0.0366329,0.0244241,0.0122121,1.86641e-17,-0.0122121,-0.0244241,-0.0366329,-0.0488385,-0.0610362,-0.0732275,-0.0854085,-0.0975781,-0.109732,-0.121871,-0.133993,-0.146098,-0.15818,-0.170241,-0.182276,-0.194284,-0.206262,-0.218209,-0.230124,-0.242006,-0.253852,-0.265663,-0.277434,-0.289167,-0.300854,-0.312498,-0.324094,-0.335645,-0.347144,-0.358591,-0.369984,-0.38132,-0.392597,-0.403815,-0.414972,-0.426067,-0.437097,-0.448064,-0.458964,-0.469796,-0.480555,-0.491245,-0.501861,-0.512407,-0.522874,-0.533265,-0.543576,-0.553806,-0.563951,-0.574011,-0.583984,-0.593871,-0.603667,-0.613375,-0.62299,-0.632513,-0.641941,-0.65127,-0.660502,-0.669633,-0.678664,-0.687591,-0.696414,-0.705129,-0.713739,-0.72224,-0.730631,-0.738911,-0.74708,-0.755136,-0.763079,-0.770906,-0.778616,-0.78621,-0.793685,-0.801045,-0.808282,-0.815399,-0.822393,-0.829262,-0.836004,-0.842621,-0.849111,-0.855477,-0.861711,-0.867821,-0.873801,-0.879652,-0.885369,-0.890953,-0.896403,-0.901721,-0.906903,-0.911948,-0.916856,-0.921625,-0.926255,-0.930742,-0.93509,-0.939295,-0.943358,-0.947281,-0.95106,-0.954697,-0.958188,-0.961535,-0.964738,-0.967799,-0.970713,-0.973482,-0.976104,-0.978579,-0.980907,-0.983085,-0.985114,-0.986995,-0.988726,-0.990308,-0.99174,-0.993023,-0.994156,-0.995138,-0.995969,-0.996648,-0.997178,-0.997554,-0.997781,-0.997855,-0.997781,-0.997554,-0.997178,-0.996648,-0.995969,-0.995138,-0.994156,-0.993023,-0.99174,-0.990308,-0.988726,-0.986995,-0.985114,-0.983085,-0.980907,-0.978579,-0.976104,-0.973482,-0.970713,-0.967799,-0.964738,-0.961535,-0.958188,-0.954697,-0.95106,-0.947281,-0.943358,-0.939295,-0.93509,-0.930742,-0.926255,-0.921625,-0.916856,-0.911948,-0.906903,-0.901721,-0.896403,-0.890953,-0.885369,-0.879652,-0.873801,-0.867821,-0.861711,-0.855477,-0.849111,-0.842621,-0.836004,-0.829262,-0.822393,-0.815399,-0.808282,-0.801045,-0.793685,-0.78621,-0.778616,-0.770906,-0.763079,-0.755136,-0.74708,-0.738911,-0.730631,-0.72224,-0.713739,-0.705129,-0.696414,-0.687591,-0.678664,-0.669633,-0.660502,-0.65127,-0.641941,-0.632513,-0.62299,-0.613375,-0.603667,-0.593871,-0.583984,-0.574011,-0.563951,-0.553806,-0.543576,-0.533265,-0.522874,-0.512407,-0.501861,-0.491245,-0.480555,-0.469796,-0.458964,-0.448064,-0.437097,-0.426067,-0.414972,-0.403815,-0.392597,-0.38132,-0.369984,-0.358591,-0.347144,-0.335645,-0.324094,-0.312498,-0.300854,-0.289167,-0.277434,-0.265663,-0.253852,-0.242006,-0.230124,-0.218209,-0.206262,-0.194284,-0.182276,-0.170241,-0.15818,-0.146098,-0.133993,-0.121871,-0.109732,-0.0975781,-0.0854085,-0.0732275,-0.0610362,-0.0488385,-0.0366329,-0.0244241,-0.0122121,0
3;0,0.0122616,0.024522,0.0367787,0.0490305,0.0612748,0.0735106,0.0857354,0.0979476,0.110145,0.122326,0.134489,0.146632,0.158753,0.170851,0.182923,0.194967,0.206982,0.218966,0.230916,0.242833,0.254713,0.266555,0.278357,0.290118,0.301835,0.313506,0.325131,0.336707,0.348232,0.359704,0.371123,0.382485,0.39379,0.405035,0.416219,0.42734,0.438397,0.449389,0.460313,0.471167,0.48195,0.492662,0.503299,0.513861,0.524346,0.534752,0.545078,0.555322,0.565482,0.575556,0.585544,0.595444,0.605254,0.614974,0.624601,0.634134,0.643571,0.652912,0.662154,0.671296,0.680337,0.689276,0.69811,0.706839,0.715462,0.723977,0.732382,0.740678,0.748861,0.756932,0.764888,0.77273,0.780454,0.788062,0.795551,0.80292,0.810168,0.817295,0.824298,0.831177,0.83793,0.844558,0.851058,0.85743,0.863673,0.869787,0.87577,0.881622,0.887341,0.892926,0.898376,0.903692,0.908871,0.913914,0.918819,0.923586,0.928213,0.932701,0.937048,0.941253,0.945317,0.949238,0.953016,0.956651,0.960141,0.963487,0.966688,0.969744,0.972654,0.975417,0.978033,0.980502,0.982824,0.984997,0.987022,0.988898,0.990625,0.992202,0.99363,0.994909,0.996037,0.997016,0.997844,0.998521,0.999048,0.999425,0.999651,0.999726,0.999651,0.999425,0.999048,0.998521,0.997844,0.997016,0.996037,0.994909,0.99363,0.992202,0.990625,0.988898,0.987022,0.984997,0.982824,0.980502,0.978033,0.975417,0.972654,0.969744,0.966688,0.963487,0.960141,0.956651,0.953016,0.949238,0.945317,0.941253,0.937048,0.932701,0.928213,0.923586,0.918819,0.913914,0.908871,0.903692,0.898376,0.892926,0.887341,0.881622,0.87577,0.869787,0.863673,0.85743,0.851058,0.844558,0.83793,0.831177,0.824298,0.817295,0.810168,0.80292,0.795551,0.788062,0.780454,0.77273,0.764888,0.756932,0.748861,0.740678,0.732382,0.723977,0.715462,0.706839,0.69811,0.689276,0.680337,0.671296,0.662154,0.652912,0.643571,0.634134,0.624601,0.614974,0.605254,0.595444,0.585544,0.575556,0.565482,0.555322,0.545078,0.534752,0.524346,0.513861,0.503299,0.492662,0.48195,0.471167,0.460313,0.449389,0.438397,0.42734,0.416219,0.405035,0.39379,0.382485,0.371123,0.359704,0.348232,0.336707,0.325131,0.313506,0.301835,0.290118,0.278357,0.266555,0.254713,0.242833,0.230916,0.218966,0.206982,0.194967,0.182923,0.170851,0.158753,0.146632,0.134489,0.122326,0.110145,0.0979476,0.0857354,0.0735106,0.0612748,0.0490305,0.0367787,0.024522,0.0122616,7.42219e-16,-0.0122616,-0.024522,-0.0367787,-0.0490305,-0.0612748,-0.0735106,-0.0857354,-0.0979476,-0.110145,-0.122326,-0.134489,-0.146632,-0.158753,-0.170851,-0.182923,-0.194967,-0.206982,-0.218966,-0.230916,-0.242833,-0.254713,-0.266555,-0.278357,-0.290118,-0.301835,-0.313506,-0.325131,-0.336707,-0.348232,-0.359704,-0.371123,-0.382485,-0.39379,-0.405035,-0.416219,-0.42734,-0.438397,-0.449389,-0.460313,-0.471167,-0.48195,-0.492662,-0.503299,-0.513861,-0.524346,-0.534752,-0.545078,-0.555322,-0.565482,-0.575556,-0.585544,-0.595444,-0.605254,-0.614974,-0.624601,-0.634134,-0.643571,-0.652912,-0.662154,-0.671296,-0.680337,-0.689276,-0.69811,-0.706839,-0.715462,-0.723977,-0.732382,-0.740678,-0.748861,-0.756932,-0.764888,-0.77273,-0.780454,-0.788062,-0.795551,-0.80292,-0.810168,-0.817295,-0.824298,-0.831177,-0.83793,-0.844558,-0.851058,-0.85743,-0.863673,-0.869787,-0.87577,-0.881622,-0.887341,-0.892926,-0.898376,-0.903692,-0.908871,-0.913914,-0.918819,-0.923586,-0.928213,-0.932701,-0.937048,-0.941253,-0.945317,-0.949238,-0.953016,-0.956651,-0.960141,-0.963487,-0.966688,-0.969744,-0.972654,-0.975417,-0.978033,-0.980502,-0.982824,-0.984997,-0.987022,-0.988898,-0.990625,-0.992202,-0.99363,-0.994909,-0.996037,-0.997016,-0.997844,-0.998521,-0.999048,-0.999425,-0.999651,-0.999726,-0.999651,-0.999425,-0.999048,-0.998521,-0.997844,-0.997016,-0.996037,-0.994909,-0.99363,-0.992202,-0.990625,-0.988898,-0.987022,-0.984997,-0.982824,-0.980502,-0.978033,-0.975417,-0.972654,-0.969744,-0.966688,-0.963487,-0.960141,-0.956651,-0.953016,-0.949238,-0.945317,-0.941253,-0.937048,-0.932701,-0.928213,-0.923586,-0.918819,-0.913914,-0.908871,-0.903692,-0.898376,-0.892926,-0.887341,-0.881622,-0.87577,-0.869787,-0.863673,-0.85743,-0.851058,-0.844558,-0.83793,-0.831177,-0.824298,-0.817295,-0.810168,-0.80292,-0.795551,-0.788062,-0.780454,-0.77273,-0.764888,-0.756932,-0.748861,-0.740678,-0.732382,-0.723977,-0.715462,-0.706839,-0.69811,-0.689276,-0.680337,-0.671296,-0.662154,-0.652912,-0.643571,-0.634134,-0.624601,-0.614974,-0.605254,-0.595444,-0.585544,-0.575556,-0.565482,-0.555322,-0.545078,-0.534752,-0.524346,-0.513861,-0.503299,-0.492662,-0.48195,-0.471167,-0.460313,-0.449389,-0.438397,-0.42734,-0.416219,-0.405035,-0.39379,-0.382485,-0.371123,-0.359704,-0.348232,-0.336707,-0.325131,-0.313506,-0.301835,-0.290118,-0.278357,-0.266555,-0.254713,-0.242833,-0.230916,-0.218966,-0.206982,-0.194967,-0.182923,-0.170851,-0.158753,-0.146632,-0.134489,-0.122326,-0.110145,-0.0979476,-0.0857354,-0.0735106,-0.0612748,-0.0490305,-0.0367787,-0.024522,-0.0122616,0
